,id,author_id,created_at,text
148,1504232000168857600,861837048537387008,2022-03-16 23:03:50+00:00,"RT @fara_williams47: Growing up in Battersea as a Chelsea fan, I never thought I would be sitting here on the Champions League covering the…"
149,1504231998675730433,410271038,2022-03-16 23:03:50+00:00,"RT @CFCMod_: Don’t think people understand how crazy that Tuchel Champions League stat is, man is not only among but he’s sitting on top of…"
150,1504231998285651968,121781275,2022-03-16 23:03:50+00:00,"RT @CBSSportsGolazo: A goal and a man of the match performance, @cpulisic_10 speaks after Chelsea qualify for the #UCL round of 16.  🇺🇸 htt…"
151,1504231997908353024,1223600120110841856,2022-03-16 23:03:50+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
152,1504231994787569676,1477630567466344452,2022-03-16 23:03:49+00:00,"RT @btsportfootball: Chelsea win four consecutive Champions League knockout games for the first time since 2012...

 They went on to lift t…"
153,1504231994128928770,438679826,2022-03-16 23:03:49+00:00,Watch Man City and pep’s luck in the UCL draw 😆 Benfica or Villarreal ..
154,1504231993319505922,1108045976063934464,2022-03-16 23:03:49+00:00,RT @theMadridZone: About a week ago….#UCL ⚪️🔵 https://t.co/QF8DEi757u
155,1504231993269276675,67713612,2022-03-16 23:03:49+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
156,1504231992170270724,1292574233344839681,2022-03-16 23:03:48+00:00,RT @ToniRuediger: Job done. 👊🏾 Bring on the QF's 🤞🏾#UCL #Hustle #AlwaysBelieve https://t.co/xwE7riFIF7
157,1504231992073895936,701419093853872128,2022-03-16 23:03:48+00:00,RT @ToniRuediger: Job done. 👊🏾 Bring on the QF's 🤞🏾#UCL #Hustle #AlwaysBelieve https://t.co/xwE7riFIF7
158,1504231990605852674,986490658365083648,2022-03-16 23:03:48+00:00,RT @CFCDaily: Pulisic’s 2nd #UCL MOTM https://t.co/VkymTyZJ49
159,1504231990316384257,1257944341961736193,2022-03-16 23:03:48+00:00,"@StoreDosham This tweet 🤝🔥
Exactly if ngolo beholds another UCL semi final 😅"
160,1504231989431439360,1223374368593477632,2022-03-16 23:03:48+00:00,RT @goal: Atletico Madrid have kept more Champions League clean sheets than anyone else since Diego Simeone's first appearance in the compe…
161,1504231988986851333,1465753621,2022-03-16 23:03:48+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
162,1504231988219109376,2824795733,2022-03-16 23:03:47+00:00,RT @CFCPys: 🚨 Thomas Tuchel has set a new record for the most #UCL  games won in his first 50 games in the competition. Zinedine Zidane won…
163,1504231988177350657,303467692,2022-03-16 23:03:47+00:00,RT @CFCDaily: Pulisic’s 2nd #UCL MOTM https://t.co/VkymTyZJ49
164,1504231987472744456,1256256118285897729,2022-03-16 23:03:47+00:00,RT @goal: Chelsea's Champions League defence continues 🏆 https://t.co/01lvaZbK7z
165,1504231985564336131,1141292837285388289,2022-03-16 23:03:47+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
166,1504231985224425473,924147531105181696,2022-03-16 23:03:47+00:00,@johncrossmirror Ironically if they are wanting champions league football; a Wednesday into Saturday lunch time is something they’ll have to cop. Get on with it.
167,1504231984645967872,1500567556620693505,2022-03-16 23:03:47+00:00,"RT @ChampionsLeague: How are you feeling after Wednesday's second leg results?

#UCL"
168,1504231984402518020,1476325927818870785,2022-03-16 23:03:47+00:00,RT @MadridXtra: Who do you want to face? #UCL https://t.co/77V17uw3FZ
169,1504231984368914433,1357495850428170242,2022-03-16 23:03:47+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
170,1504231983832080385,1159162707570024449,2022-03-16 23:03:46+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
171,1504231983798435851,1250493546777411584,2022-03-16 23:03:46+00:00,"RT @kwamebenaiah: “ Is there anyone who you don’t want to face in the UCL Quarter Finals? ""

Tuchel: ""I want us to be the team that no one…"
172,1504231982988935175,1194872811900280832,2022-03-16 23:03:46+00:00,"RT @CFCPys: “ Is there anyone who you don’t want to face in the UCL Quarter Finals? “ 

“ I want us to be the team that no one wants to pla…"
173,1504231982737375236,1207605203740119040,2022-03-16 23:03:46+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
174,1504231982733086726,20935821,2022-03-16 23:03:46+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
175,1504231981445488645,607400679,2022-03-16 23:03:46+00:00,"RT @JamesOlley: Tuchel asked about Uefa banning Chelsea from selling tickets for a Champions League quarter-final: ""Thanks for ruining my e…"
176,1504231980984061953,1464132834,2022-03-16 23:03:46+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
177,1504231980157837319,949266882208649216,2022-03-16 23:03:46+00:00,"RT @SuperSportTV: 🗣️ ""So nice that so many fans are here and took the travel to support the team.""

Thomas Tuchel reacts to Chelsea's #UCL…"
178,1504231978207383552,1150432565876203522,2022-03-16 23:03:45+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
179,1504231978069110785,1364359700066816003,2022-03-16 23:03:45+00:00,RT @goal: VILLARREAL BEAT JUVENTUS 3-0 IN TURIN TO KNOCK THEM OUT OF THE CHAMPIONS LEAGUE 😱 https://t.co/pWfj9axztH
180,1504231977859309569,987107172130742272,2022-03-16 23:03:45+00:00,RT @premierleague: Through to the next round of the Champions League 🔵
181,1504231977712447488,560355606,2022-03-16 23:03:45+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
182,1504231977213431808,905914967001587712,2022-03-16 23:03:45+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
183,1504231976747909138,255217436,2022-03-16 23:03:45+00:00,"RT @ChampionsLeague: Burak Yılmaz (36 years, 244 days) becomes the third oldest goalscorer ever in the knockout stages in the #UCL era 👏 ht…"
184,1504231976466800642,460410922,2022-03-16 23:03:45+00:00,"RT @footballdaily: 🗣 ""I want us to be the team nobody wants to play.""

Thomas Tuchel with some fighting talk as Chelsea reach the last eigh…"
185,1504231976080924675,192569394,2022-03-16 23:03:45+00:00,RT @SonOfChelsea: Imagine what his reaction will be when they tell him what Champions League football involves.
186,1504231974986461185,1501073585221292032,2022-03-16 23:03:44+00:00,RT @ishan04shah: Christian Pulisic becomes the highest scoring American male in #UCL history! ⚽️🇺🇸 https://t.co/83cAYGycPj
187,1504231974206345216,2965178426,2022-03-16 23:03:44+00:00,"RT @WilliamHill: Only three managers in Champions League history have 30+ wins from their first 50 #UCL games in charge:

▪️ 32 - Thomas Tu…"
188,1504231974155829256,966277740084285440,2022-03-16 23:03:44+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
189,1504231972293554177,1854079460,2022-03-16 23:03:44+00:00,"RT @realmadriden: 𝐓𝐇𝐈𝐒 𝐓𝐈𝐌𝐄 𝐋𝐀𝐒𝐓 𝐖𝐄𝐄𝐊!!!!!!!!!!!!!!!!!!!! 
🙌🪑
#UCL"
190,1504231972163534851,2723870970,2022-03-16 23:03:44+00:00,"RT @CFCDUBois: The last time a full back scored in a UCL RO16 second leg for Chelsea, they went on to win the UCL.

A full back has just sc…"
191,1504231971513380866,985802389105135616,2022-03-16 23:03:43+00:00,RT @JAMESFF14527589: Everton will win a another trophy before Juventus wins the Champions League at this point.1995-96 was the last season…
192,1504231970737434628,93741113,2022-03-16 23:03:43+00:00,Damn i miss the conte days at Juve. Disgraceful #juventus #ucl
193,1504231968724209676,2332104769,2022-03-16 23:03:43+00:00,Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record. #cfc #UCL
194,1504231965871980547,338452364,2022-03-16 23:03:42+00:00,"RT @fara_williams47: Growing up in Battersea as a Chelsea fan, I never thought I would be sitting here on the Champions League covering the…"
195,1504231965163237378,1627142334,2022-03-16 23:03:42+00:00,RT @ToniRuediger: Job done. 👊🏾 Bring on the QF's 🤞🏾#UCL #Hustle #AlwaysBelieve https://t.co/xwE7riFIF7
196,1504231964269850629,1276153450871631875,2022-03-16 23:03:42+00:00,RT @ToniRuediger: Job done. 👊🏾 Bring on the QF's 🤞🏾#UCL #Hustle #AlwaysBelieve https://t.co/xwE7riFIF7
197,1504231963976159236,1316672802066509825,2022-03-16 23:03:42+00:00,"RT @SuperSportTV: Pulisic strikes for Chelsea 🟦

The Blues restore their two-goal lead against Lille thanks to a good finish from the Ameri…"
198,1504231958930509827,1203280968070651905,2022-03-16 23:03:40+00:00,"RT @ChampionsLeague: Party time for Villarreal 🥳

2⃣0⃣0⃣6⃣ Semi-finals
2⃣0⃣0⃣9⃣ Quarter-finals
2⃣0⃣2⃣2⃣ ❓

#UCL https://t.co/AufG3BBjNd"
199,1504218197645352961,1024718202918645761,2022-03-16 22:08:59+00:00,RT @TrollFootball: English clubs in Champions League https://t.co/SeGhTPiZXU
200,1504218197574266880,1400209106175250434,2022-03-16 22:08:59+00:00,Thomas Tuchel #LILCHE #UCL https://t.co/2MLNyv0mLv
201,1504218197381234689,1134122192055279616,2022-03-16 22:08:59+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
202,1504218197267914756,738646580094488576,2022-03-16 22:08:59+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
203,1504218196907335687,1319259541813514242,2022-03-16 22:08:59+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
204,1504218196508872709,1430524485183156228,2022-03-16 22:08:59+00:00,"@cr7raprhymes We true Juventus fans have never mocked Ronaldo...we all know that he tried his best with us to win the UCL...the people who mock him are his haters pretending to be a Juve Fan and say something like ""he was the problem at Juve"" 
Just like they switched to man utd now"
205,1504218196353687554,710520268461105152,2022-03-16 22:08:59+00:00,"On to the #UCL quarters, Up the Chels💙 https://t.co/Gg9S4iJAXy"
206,1504218196169084940,1040210153516294144,2022-03-16 22:08:59+00:00,RT @CFCDUBois: If we draw Benfica I will literally faint. Portuguese opposition in a UCL QF?…
207,1504218196064280581,112711378,2022-03-16 22:08:59+00:00,"RT @MailSport: Villarreal send Juventus CRASHING OUT of the Champions League as Gerard Moreno, Pau Torres and Arnaut Danjuma seal historic…"
208,1504218195326119946,1270340653373849603,2022-03-16 22:08:59+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
209,1504218195204452357,1502020080,2022-03-16 22:08:59+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
210,1504218195082846209,705752521,2022-03-16 22:08:59+00:00,"RT @Millar_Colin: Juventus knocked out of the Champions League in successive seasons by Ajax, Lyon, Porto &amp; Villarreal. Four clubs not deem…"
211,1504218195015749652,1183818868403429376,2022-03-16 22:08:59+00:00,"RT @Tunnykvng: Chelsea is the only team that won both the home and away games of this UCL Round of 16. 

Sanctioned, Punished but you can n…"
212,1504218194763989005,1195519535069237249,2022-03-16 22:08:59+00:00,"RT @CBSSportsGolazo: ""Football is a diverse sport, but it's a sport where women have long had to fight to prove that our voices belong.""

@…"
213,1504218194717913090,292351745,2022-03-16 22:08:59+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
214,1504218194139037697,2521102102,2022-03-16 22:08:59+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
215,1504218193937649666,65321130,2022-03-16 22:08:59+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
216,1504218193748901888,1032762235938988032,2022-03-16 22:08:59+00:00,RT @ODDSbible: Arsenal are losing on a #UCL night… we thought we’d have to wait a few months to tweet this https://t.co/tDL9PnQFsQ
217,1504218193644109830,1402269136642785282,2022-03-16 22:08:59+00:00,RT @LetsTalkChelse2: We progress through to the quarter-finals of the Champions League! COME ON CHELSEA!!! 💪🔵 #CFC #UCL https://t.co/SkpEYc…
218,1504218193400844292,819876845063696385,2022-03-16 22:08:58+00:00,"RT @Tunnykvng: Chelsea is the only team that won both the home and away games of this UCL Round of 16. 

Sanctioned, Punished but you can n…"
219,1504218193396744200,1001871215215161345,2022-03-16 22:08:58+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
220,1504218193191223297,1419006903011749895,2022-03-16 22:08:58+00:00,"RT @kofoworola__a: Chelsea fans gather here, drop 💙💙 let’s follow each other. Follow me too. #ucl #LilChe"
221,1504218193166049281,16526481,2022-03-16 22:08:58+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
222,1504218193165959171,1477222470730010631,2022-03-16 22:08:58+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
223,1504218192377434118,1283092691925049344,2022-03-16 22:08:58+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
224,1504218192293548037,2742480446,2022-03-16 22:08:58+00:00,RT @AlexFraile94: @ntreallife @nonewthing Going toe to toe with Liverpool is more than enough to claim we are good enough for the UCL.
225,1504218192155222021,1481664201764618247,2022-03-16 22:08:58+00:00,RT @TomSkyNews: Chelsea through to a Champions League quarter final after victory tonight in Lille - Tuchel just keeps winning despite all…
226,1504218191555354626,1201242587966951429,2022-03-16 22:08:58+00:00,RT @CFCDaily: Chelsea have only lost 1 #UCL knockout game under Tuchel out of a possible 9. Unbeaten in 8. #ucltonight #cfc
227,1504218191500824580,75213539,2022-03-16 22:08:58+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
228,1504218191295307781,100262776,2022-03-16 22:08:58+00:00,"RT @Millar_Colin: Juventus knocked out of the Champions League in successive seasons by Ajax, Lyon, Porto &amp; Villarreal. Four clubs not deem…"
229,1504218191282716678,993829074450731009,2022-03-16 22:08:58+00:00,"RT @CFCDUBois: Juventus were knocked out in the UCL RO16 in 20/21

Juventus have just been knocked out in the UCL RO16…back to back… https:…"
230,1504218191194730505,1252677384609955840,2022-03-16 22:08:58+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
231,1504218191190446085,747612019,2022-03-16 22:08:58+00:00,"RT @Squawka: This is the first time in 19 years that two nations have 3+ teams in the #UCL quarter-finals:

𝟮𝟬𝟬𝟮/𝟬𝟯
🇮🇹 Inter, Milan, Juvent…"
232,1504218191152787464,1382435980645445637,2022-03-16 22:08:58+00:00,"RT @OptaFranz: 32 - Thomas Tuchel has won 32 of his first 50 games as a manager in the Champions League, a new record! He leads this statis…"
233,1504218191094034434,468591491,2022-03-16 22:08:58+00:00,"RT @VillarrealCFen: 𝗕𝗘𝗜𝗡𝗚 𝗔 𝗬𝗘𝗟𝗟𝗢𝗪 𝗜𝗦 𝗦𝗜𝗠𝗣𝗟𝗬 𝗧𝗛𝗘 𝗕𝗘𝗦𝗧 💛😭!

#UCL https://t.co/wBk5d63RD9"
